"Campaign name",Age,Gender,"Ad name","Amount spent (THB)",Reach,Impressions,"Facebook likes","Post engagements","Post comments","Post reactions","Post saves","Post shares","Video plays","Reporting starts","Reporting ends"
"2105 | MOD - GSM | Page Follower | May 2026",65+,female,"การันตี ราคาตามจริง",1542.97,19443,49437,280,193,6,173,,6,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Page Follower | May 2026",55-64,female,"การันตี ราคาตามจริง",1315.64,17159,40560,286,127,3,117,,3,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Page Follower | May 2026",65+,male,"การันตี ราคาตามจริง",1172.5,13403,38176,277,120,,110,,9,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Page Follower | May 2026",55-64,male,"การันตี ราคาตามจริง",1057.63,12401,34264,220,81,2,75,,3,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Awareness - Chonburi | May 2026",45-54,male,"VDO - ร้อนเงินเป็นไฟ สี่ - 02",927.66,58916,133809,,9587,,23,1,,118921,2026-06-01,2026-06-18
"2105 | MOD - GSM | Page Follower | May 2026",25-34,male,"การันตี ราคาตามจริง",872.88,7712,18526,166,64,1,58,,1,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Page Follower | May 2026",35-44,male,"การันตี ราคาตามจริง",868.9,7181,17847,164,72,2,64,,2,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Page Follower | May 2026",45-54,female,"การันตี ราคาตามจริง",840.71,9647,22712,167,64,,56,,4,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Page Follower | May 2026",45-54,male,"การันตี ราคาตามจริง",824.12,8316,22014,174,79,4,64,,5,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Awareness - Chonburi | May 2026",55-64,male,"VDO - ร้อนเงินเป็นไฟ สี่ - 02",804.58,51175,116784,,9752,,29,2,,106787,2026-06-01,2026-06-18
"2105 | MOD - GSM | Engagement |  2026",25-34,male,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",793.84,6094,8839,,287,,283,,,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Awareness - Chonburi | May 2026",35-44,male,"VDO - ร้อนเงินเป็นไฟ สี่ - 02",791.7,51898,113829,,6775,,28,,,98336,2026-06-01,2026-06-18
"2105 | MOD - GSM | Engagement |  2026",45-54,male,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",790.57,7657,11237,,255,3,239,,,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Engagement |  2026",35-44,male,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",782.6,7280,10758,,272,,255,,3,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels - Engagement |  2026",45-54,male,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",726.29,40027,49500,,33060,,90,6,,49007,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",25-34,male,"เบื่อรอนานขั้นตอนเยอะ มาที่เฮียหลอมเลย! 12 - 30 June",725.64,12383,20255,,1872,,763,,1,19197,2026-06-01,2026-06-18
"2105 | MOD - GSM | Awareness - Chonburi | May 2026",25-34,male,"VDO - ร้อนเงินเป็นไฟ สี่ - 02",710.76,50013,102048,,5823,,24,2,,88823,2026-06-01,2026-06-18
"2105 | MOD - GSM | Page Follower | May 2026",25-34,female,"การันตี ราคาตามจริง",686.88,7243,15316,130,59,,53,,2,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels - Engagement |  2026",35-44,male,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",683.25,39779,48268,,29272,1,80,8,,47801,2026-06-01,2026-06-18
"2105 | MOD - GSM | Page Follower | May 2026",35-44,female,"การันตี ราคาตามจริง",611.55,6327,13746,94,50,2,44,,,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels - Engagement |  2026",45-54,female,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",556.24,28921,36103,,25768,,76,6,,35694,2026-06-01,2026-06-18
"2105 | MOD - GSM | Awareness - Chonburi | May 2026",55-64,female,"VDO - ร้อนเงินเป็นไฟ สี่ - 02",517.37,33773,75473,,6711,,39,3,1,70698,2026-06-01,2026-06-18
"2105 | MOD - GSM | Engagement |  2026",55-64,male,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",499.34,3978,5933,,182,,176,,2,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels - Engagement |  2026",25-34,male,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",477.29,30756,34740,1,18498,,59,2,,34423,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels - Engagement |  2026",55-64,female,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",476.41,25462,30984,,22107,,59,10,1,30617,2026-06-01,2026-06-18
"2105 | MOD - GSM | Awareness - Chonburi | May 2026",18-24,male,"VDO - ร้อนเงินเป็นไฟ สี่ - 02",472.59,37994,68091,,2945,,16,,,61709,2026-06-01,2026-06-18
"2105 | MOD - GSM | Awareness - Chonburi | May 2026",65+,male,"VDO - ร้อนเงินเป็นไฟ สี่ - 02",408.36,25892,59425,,4695,,23,1,2,54454,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels - Engagement |  2026",55-64,male,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",404.63,21798,27340,,19088,,49,3,,27070,2026-06-01,2026-06-18
"2105 | MOD - GSM | Awareness - Chonburi | May 2026",45-54,female,"VDO - ร้อนเงินเป็นไฟ สี่ - 02",377.1,26337,54859,,4059,,20,1,,50702,2026-06-01,2026-06-18
"2105 | MOD - GSM | Engagement |  2026",45-54,female,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",361.32,4861,6114,,130,2,121,,3,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels - Engagement |  2026",35-44,female,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",349.38,19536,23063,,15744,,43,5,,22796,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",35-44,male,"เบื่อรอนานขั้นตอนเยอะ มาที่เฮียหลอมเลย! 12 - 30 June",339.97,6937,10537,,971,,276,2,,8889,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",25-34,female,"เบื่อรอนานขั้นตอนเยอะ มาที่เฮียหลอมเลย! 12 - 30 June",306.42,5388,8539,,814,,278,,,8060,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels - Engagement |  2026",65+,female,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",303.2,14828,18969,1,13550,,50,10,,18732,2026-06-01,2026-06-18
"2105 | MOD - GSM | Engagement |  2026",35-44,female,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",302.42,4021,5053,,102,2,95,,,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Awareness - Chonburi | May 2026",65+,female,"VDO - ร้อนเงินเป็นไฟ สี่ - 02",294.26,18860,42681,,3609,1,20,2,,40093,2026-06-01,2026-06-18
"2105 | MOD - GSM | Engagement |  2026",25-34,female,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",292.67,3119,4160,,98,1,93,,,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Awareness - Chonburi | May 2026",18-24,female,"VDO - ร้อนเงินเป็นไฟ สี่ - 02",282.47,26180,40440,,1293,,9,,,36891,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",35-44,male,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้ 12 - 30 June",280.83,7522,10033,,2498,,468,,1,9365,2026-06-01,2026-06-18
"2105 | MOD - GSM | Engagement |  2026",65+,male,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",261.7,2261,3352,,103,1,92,,5,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels - Engagement |  2026",25-34,female,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",238.88,14257,15715,,9901,,31,2,,15534,2026-06-01,2026-06-18
"2105 | MOD - GSM | Engagement |  2026",55-64,female,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",230.86,2828,3657,,101,2,97,,,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels - Engagement |  2026",65+,male,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",222.86,11362,14457,,10081,,31,2,1,14274,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",25-34,male,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้ 12 - 30 June",222,4940,5745,,1597,,439,,1,5340,2026-06-01,2026-06-18
"2105 | MOD - GSM | Awareness - Chonburi | May 2026",25-34,female,"VDO - ร้อนเงินเป็นไฟ สี่ - 02",215.37,17154,31106,,1624,,5,,,27427,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",45-54,male,"เบื่อรอนานขั้นตอนเยอะ มาที่เฮียหลอมเลย! 12 - 30 June",197.32,4107,5722,,683,,141,2,,4547,2026-06-01,2026-06-18
"2105 | MOD - GSM | Engagement |  2026",65+,female,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",191.76,1894,2647,,72,1,69,,1,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Awareness - Chonburi | May 2026",35-44,female,"VDO - ร้อนเงินเป็นไฟ สี่ - 02",182.68,14185,26108,,1546,,7,,,23211,2026-06-01,2026-06-18
"2105 | MOD - GSM | Page Follower | May 2026",18-24,male,"การันตี ราคาตามจริง",159.45,1707,4219,39,16,,14,,,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",45-54,male,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้ 12 - 30 June",151.13,3981,5223,,1409,1,218,,2,4809,2026-06-01,2026-06-18
"2105 | MOD - GSM | Page Follower | May 2026",18-24,female,"การันตี ราคาตามจริง",145.58,1840,4205,31,18,,17,,,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",35-44,female,"เบื่อรอนานขั้นตอนเยอะ มาที่เฮียหลอมเลย! 12 - 30 June",144.69,3467,4670,,465,,128,1,,3725,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",35-44,female,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้ 12 - 30 June",113.63,3055,3638,,928,,178,,,3334,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",45-54,female,"เบื่อรอนานขั้นตอนเยอะ มาที่เฮียหลอมเลย! 12 - 30 June",106.21,2405,3395,,412,,77,1,,2598,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",25-34,female,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้ 12 - 30 June",91.06,2013,2224,,652,,180,,,2064,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",45-54,female,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้ 12 - 30 June",79.99,2134,2510,,695,,112,,,2297,2026-06-01,2026-06-18
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",55-64,male,"เบื่อรอนานขั้นตอนเยอะ มาที่เฮียหลอมเลย! 12 - 30 June",76.34,1394,2090,,323,1,68,,1,1875,2026-06-01,2026-06-18
"2105 | MOD - GSM | Page Follower | May 2026",45-54,male,ก่อนขายที่ไหน…ลองเช็กที่เฮียหลอมก่อน,75.18,1063,1252,9,4,,3,,,,2026-06-01,2026-06-18
"2105 | MOD - GSM | Page Follower | May 2026",55-64,female,ก่อนขายที่ไหน…ลองเช็กที่เฮียหลอมก่อน,73.93,2013,2259,6,6,,6,,,,2026-06-01,2026-06-18
