"Campaign name",Age,Gender,"Ad name","Amount spent (THB)",Reach,Impressions,"Facebook likes","Post engagements","Post comments","Post reactions","Post saves","Post shares","Video plays","Reporting starts","Reporting ends"
"2105 | MOD - GSM | Page Follower | May 2026",65+,female,"การันตี ราคาตามจริง",2897.58,26876,89912,524,327,8,290,,14,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Page Follower | May 2026",55-64,female,"การันตี ราคาตามจริง",2533.74,24543,74625,492,239,8,214,,9,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Page Follower | May 2026",65+,male,"การันตี ราคาตามจริง",2256.55,19146,71541,495,235,1,209,,18,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Page Follower | May 2026",55-64,male,"การันตี ราคาตามจริง",2111.71,18985,63774,427,156,4,134,2,12,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Engagement |  2026",25-34,male,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",1831.47,7852,12157,,736,,726,,1,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",25-34,male,"เมื่อลูกค้าต้องขายของที่รักที่สุ 19 - 30 June",1761.48,31109,55295,,18399,1,5082,8,5,52909,2026-06-01,2026-06-30
"2105 | MOD - GSM | Engagement |  2026",35-44,male,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",1649.94,8663,13405,,608,1,586,,5,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Page Follower | May 2026",25-34,male,"การันตี ราคาตามจริง",1630.81,10748,31196,317,130,1,113,,3,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Page Follower | May 2026",45-54,male,"การันตี ราคาตามจริง",1610.68,11953,38188,328,144,5,114,,9,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Page Follower | May 2026",35-44,male,"การันตี ราคาตามจริง",1594.81,9949,29552,306,128,2,112,,4,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels - Engagement |  2026",45-54,male,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",1546.78,75089,100565,,68710,,184,15,,99684,2026-06-01,2026-06-30
"2105 | MOD - GSM | Page Follower | May 2026",45-54,female,"การันตี ราคาตามจริง",1522.35,13354,38702,295,110,1,95,,8,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Engagement |  2026",45-54,male,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",1488.66,8723,13404,,558,5,537,,2,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels - Engagement |  2026",35-44,male,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",1409.99,73618,93096,1,58696,2,193,11,,92288,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels - Engagement |  2026",45-54,female,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",1404.71,65109,86336,2,62845,3,247,21,,85436,2026-06-01,2026-06-30
"2105 | MOD - GSM | Page Follower | May 2026",25-34,female,"การันตี ราคาตามจริง",1200.5,9985,25437,243,113,,95,,3,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels - Engagement |  2026",55-64,female,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",1167.3,54220,71138,,52501,,178,21,2,70330,2026-06-01,2026-06-30
"2105 | MOD - GSM | Page Follower | May 2026",35-44,female,"การันตี ราคาตามจริง",1132.32,8802,22824,188,109,3,92,,1,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",35-44,male,"เมื่อลูกค้าต้องขายของที่รักที่สุ 19 - 30 June",1129.04,17360,32934,,10712,,2714,4,3,31231,2026-06-01,2026-06-30
"2105 | MOD - GSM | Engagement |  2026",55-64,male,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",1043.01,4858,7482,,408,4,390,,9,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Awareness - Chonburi | May 2026",45-54,male,"VDO - ร้อนเงินเป็นไฟ สี่ - 02",927.66,58916,133809,,9587,,23,1,,118921,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels - Engagement |  2026",25-34,male,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",921.53,50785,62020,1,35914,1,114,8,,61450,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels - Engagement |  2026",55-64,male,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",899.65,41985,57463,,40982,,105,6,1,56894,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels - Engagement |  2026",35-44,female,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",888.03,43147,54777,1,38210,,141,10,,54229,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",25-34,male,"เบื่อรอนานขั้นตอนเยอะ มาที่เฮียหลอมเลย! 12 - 30 June",886.63,14144,24024,,2275,,956,,1,22683,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",25-34,female,"เมื่อลูกค้าต้องขายของที่รักที่สุ 19 - 30 June",881.38,14513,25374,1,7312,,2119,5,2,24077,2026-06-01,2026-06-30
"2105 | MOD - GSM | Engagement |  2026",45-54,female,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",841.31,5724,7306,,367,7,347,,6,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Awareness - Chonburi | May 2026",55-64,male,"VDO - ร้อนเงินเป็นไฟ สี่ - 02",804.58,51175,116784,,9752,,29,2,,106787,2026-06-01,2026-06-30
"2105 | MOD - GSM | Awareness - Chonburi | May 2026",35-44,male,"VDO - ร้อนเงินเป็นไฟ สี่ - 02",791.7,51898,113829,,6775,,28,,,98336,2026-06-01,2026-06-30
"2105 | MOD - GSM | Engagement |  2026",25-34,female,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",734.55,4072,5559,,298,1,290,,,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Awareness - Chonburi | May 2026",25-34,male,"VDO - ร้อนเงินเป็นไฟ สี่ - 02",710.76,50013,102048,,5823,,24,2,,88823,2026-06-01,2026-06-30
"2105 | MOD - GSM | Engagement |  2026",35-44,female,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",706.76,4818,6206,1,290,2,280,,,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",45-54,male,"เมื่อลูกค้าต้องขายของที่รักที่สุ 19 - 30 June",645.9,9190,17015,,5540,,1152,3,,15937,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels - Engagement |  2026",65+,female,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",624.58,26535,37028,1,27523,,113,15,1,36589,2026-06-01,2026-06-30
"2105 | MOD - GSM | Engagement |  2026",55-64,female,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",622.25,3471,4615,,289,7,278,,,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Engagement |  2026",65+,male,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",609.3,2808,4350,,279,4,254,,10,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels - Engagement |  2026",25-34,female,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",600.22,30672,36745,1,24807,,93,7,,36379,2026-06-01,2026-06-30
"2105 | MOD - GSM | Awareness - Chonburi | May 2026",55-64,female,"VDO - ร้อนเงินเป็นไฟ สี่ - 02",517.37,33773,75473,,6711,,39,3,1,70698,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",35-44,female,"เมื่อลูกค้าต้องขายของที่รักที่สุ 19 - 30 June",476.25,7396,12406,,3581,1,909,1,,11519,2026-06-01,2026-06-30
"2105 | MOD - GSM | Awareness - Chonburi | May 2026",18-24,male,"VDO - ร้อนเงินเป็นไฟ สี่ - 02",472.59,37994,68091,,2945,,16,,,61709,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels - Engagement |  2026",65+,male,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",445.98,19823,27398,1,19668,,65,7,1,27075,2026-06-01,2026-06-30
"2105 | MOD - GSM | Engagement |  2026",65+,female,"เครื่องเงินในบ้านบางอย่าง 3 - 30 June",438.49,2362,3378,,176,2,169,,4,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Awareness - Chonburi | May 2026",65+,male,"VDO - ร้อนเงินเป็นไฟ สี่ - 02",408.36,25892,59425,,4695,,23,1,2,54454,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",35-44,male,"เบื่อรอนานขั้นตอนเยอะ มาที่เฮียหลอมเลย! 12 - 30 June",407.47,7573,12031,,1143,,344,2,,10242,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",25-34,male,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้ 12 - 30 June",393.43,8662,9833,,2876,,948,,1,9297,2026-06-01,2026-06-30
"2105 | MOD - GSM | Awareness - Chonburi | May 2026",45-54,female,"VDO - ร้อนเงินเป็นไฟ สี่ - 02",377.1,26337,54859,,4059,,20,1,,50702,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",35-44,male,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้ 12 - 30 June",374.56,8595,11790,,3060,,662,,1,11064,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",25-34,female,"เบื่อรอนานขั้นตอนเยอะ มาที่เฮียหลอมเลย! 12 - 30 June",364.28,6027,9958,,977,,350,,,9387,2026-06-01,2026-06-30
"2105 | MOD - GSM | Post Promotion- VDO | 2026",45-54,male,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",337.4,5119,6610,,4992,1,19,,,6540,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",45-54,female,"เมื่อลูกค้าต้องขายของที่รักที่สุ 19 - 30 June",316.19,4886,7728,,2339,,500,,2,7077,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",55-64,male,"เมื่อลูกค้าต้องขายของที่รักที่สุ 19 - 30 June",307.88,4139,7552,,2505,1,488,,1,6995,2026-06-01,2026-06-30
"2105 | MOD - GSM | Page Follower | May 2026",18-24,male,"การันตี ราคาตามจริง",296.16,2443,7486,60,23,,20,,,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Awareness - Chonburi | May 2026",65+,female,"VDO - ร้อนเงินเป็นไฟ สี่ - 02",294.26,18860,42681,,3609,1,20,2,,40093,2026-06-01,2026-06-30
"2105 | MOD - GSM | Post Promotion- VDO | 2026",35-44,male,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",290.51,4442,5408,1,4124,1,13,1,,5356,2026-06-01,2026-06-30
"2105 | MOD - GSM | Awareness - Chonburi | May 2026",18-24,female,"VDO - ร้อนเงินเป็นไฟ สี่ - 02",282.47,26180,40440,,1293,,9,,,36891,2026-06-01,2026-06-30
"2105 | MOD - GSM | Page Follower | May 2026",18-24,female,"การันตี ราคาตามจริง",271.51,2648,7361,51,33,1,29,,2,,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",45-54,male,"เบื่อรอนานขั้นตอนเยอะ มาที่เฮียหลอมเลย! 12 - 30 June",233.44,4466,6478,,814,,175,3,,5212,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",55-64,female,"เมื่อลูกค้าต้องขายของที่รักที่สุ 19 - 30 June",218.55,3166,5181,,1648,4,282,3,2,4708,2026-06-01,2026-06-30
"2105 | MOD - GSM | Awareness - Chonburi | May 2026",25-34,female,"VDO - ร้อนเงินเป็นไฟ สี่ - 02",215.37,17154,31106,,1624,,5,,,27427,2026-06-01,2026-06-30
"2105 | MOD - GSM | Post Promotion- VDO | 2026",55-64,male,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",193.67,3297,4078,,2989,,14,,,4032,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",45-54,male,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้ 12 - 30 June",186.18,4444,5917,,1660,1,294,,2,5481,2026-06-01,2026-06-30
"2105 | MOD - GSM | Awareness - Chonburi | May 2026",35-44,female,"VDO - ร้อนเงินเป็นไฟ สี่ - 02",182.68,14185,26108,,1546,,7,,,23211,2026-06-01,2026-06-30
"2105 | MOD - GSM | Post Promotion- VDO | 2026",25-34,male,"ของเก่าแบบไหน... ก็จับมัดรวมมาขายได้ที่เฮียหลอม! 25 June - 31 July",172.88,2812,3278,,2467,,13,,,3248,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",35-44,female,"เบื่อรอนานขั้นตอนเยอะ มาที่เฮียหลอมเลย! 12 - 30 June",168.41,3777,5249,,554,,163,1,,4233,2026-06-01,2026-06-30
"2105 | MOD - GSM | Reels 2 - Engagement |  2026",65+,male,"เมื่อลูกค้าต้องขายของที่รักที่สุ 19 - 30 June",163.04,2371,4182,,1387,,253,2,,3915,2026-06-01,2026-06-30
