"Campaign name",Age,Gender,"Ad name","Amount spent (THB)",Reach,Impressions,"Facebook likes","Post engagements","Post comments","Post reactions","Post saves","Post shares","Video plays",Leads,"Reporting starts","Reporting ends"
"2105 | MOD - GSM | Lead Gen B2B | 2026",35-44,male,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",1503.64,9324,18872,1,217,3,86,6,,1,13,2026-07-01,2026-07-27
"2105 | MOD - GSM | Lead Gen B2B | 2026",25-34,male,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",1152.82,8642,17286,1,172,,68,2,,,13,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",55-64,female,ลูกค้าตกใจกับราคา,1053.38,6952,11443,321,7394,2,465,23,12,10979,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",35-44,male,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",1026.15,7180,11315,461,4967,2,700,11,11,10824,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Lead Gen B2B | 2026",45-54,male,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",983.49,5590,11307,,152,1,42,1,,,20,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",45-54,female,ลูกค้าตกใจกับราคา,969.94,6648,10203,293,6016,1,429,12,11,9605,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",65+,female,"ของชิ้นเดียว ได้ราคาสองต่อ",889.72,12536,23707,299,298,3,254,,17,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",55-64,female,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",877.43,5363,8105,349,4705,2,550,6,19,7808,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",25-34,male,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",876.73,5673,9563,371,4100,,598,15,15,9097,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",45-54,male,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",865.3,5765,8693,364,4415,4,562,7,5,8368,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",45-54,male,"ของชิ้นเดียว ได้ราคาสองต่อ",781.99,7036,12293,266,316,7,235,4,10,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",55-64,male,"ของชิ้นเดียว ได้ราคาสองต่อ",770.45,8005,14934,256,242,4,193,,6,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",35-44,male,"ของชิ้นเดียว ได้ราคาสองต่อ",756.79,6655,11597,268,301,3,227,1,10,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",45-54,male,ลูกค้าตกใจกับราคา,739.57,4802,7819,226,4275,,320,13,4,7420,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",45-54,female,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",719.87,4648,6602,284,3572,,468,2,9,6321,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",65+,male,"ของชิ้นเดียว ได้ราคาสองต่อ",719.75,9183,18278,249,226,9,184,,12,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",55-64,female,"ของชิ้นเดียว ได้ราคาสองต่อ",694.36,8779,15080,222,227,7,182,,12,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness | July 2026",55-64,male,"Awareness - สาขางามวงศ์วาน",678.07,57283,93564,,89,,22,,1,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness | July 2026",45-54,male,"Awareness - สาขางามวงศ์วาน",658.22,60837,90825,,98,,22,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",65+,female,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",657.61,3810,6061,281,3622,3,366,15,15,5884,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",35-44,male,ลูกค้าตกใจกับราคา,654.36,4459,7095,209,3215,,262,6,6,6696,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",25-34,male,"ของชิ้นเดียว ได้ราคาสองต่อ",642.64,5877,10663,225,228,4,171,1,3,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",65+,female,ลูกค้าตกใจกับราคา,636.7,4289,8332,202,5038,2,237,14,3,8011,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",35-44,female,ลูกค้าตกใจกับราคา,623.75,4140,6509,216,3481,,229,5,10,6151,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",55-64,male,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",609.43,3611,5266,246,3041,,379,9,16,5098,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",35-44,female,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",574.2,3794,5873,243,2697,2,379,8,11,5585,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness | July 2026",35-44,male,"Awareness - สาขางามวงศ์วาน",555.29,56830,76310,,60,,14,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Awareness | July 2026",25-34,male,"Awareness - สาขางามวงศ์วาน",552.84,56482,73791,,61,,17,,,,,2026-07-01,2026-07-27
"2105 | MOD - GSM | Page Follower",25-34,female,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",547.91,3568,5552,262,2525,2,336,8,9,5256,,2026-07-01,2026-07-27
