"Campaign name",Age,Gender,"Ad name","Amount spent (THB)",Reach,Impressions,"Facebook likes","Post engagements","Post comments","Post reactions","Post saves","Post shares","Video plays",Leads,"Reporting starts","Reporting ends"
"2105 | MOD - GSM | Page Follower",55-64,female,ลูกค้าตกใจกับราคา,1602.83,10791,18704,450,11675,6,624,34,14,17990,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",65+,female,"ของชิ้นเดียว ได้ราคาสองต่อ",1575.08,27373,51793,510,456,8,396,,22,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Lead Gen B2B | 2026",35-44,male,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",1565.83,9699,19570,1,223,3,88,6,,1,13,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",45-54,female,ลูกค้าตกใจกับราคา,1511.27,9820,16121,404,9319,5,621,17,16,15245,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",35-44,male,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",1358.78,8915,14987,586,6555,2,913,15,12,14356,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Lead Gen B2B | 2026",25-34,male,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",1199.57,8963,17813,1,176,1,70,2,,,13,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",55-64,female,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",1181.74,6937,10803,447,6235,4,709,12,23,10438,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",25-34,male,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",1161.62,7023,12722,477,5394,,771,20,19,12145,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",45-54,male,"รู้มั้ย? ที่เฮียหลอม ทำแบบนี้ได้",1160.33,7017,11450,459,5779,4,732,11,9,11034,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",45-54,male,ลูกค้าตกใจกับราคา,1123.79,6547,11263,316,6116,2,433,20,9,10690,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",55-64,female,"ของชิ้นเดียว ได้ราคาสองต่อ",1118.5,18575,32341,350,324,7,273,,12,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",65+,male,"ของชิ้นเดียว ได้ราคาสองต่อ",1105.97,17559,34723,358,304,10,251,,16,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",55-64,female,"ทองบางชิ้น ทำไมขายคืนยาก",1098.99,16032,29824,192,226,4,117,4,14,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",45-54,female,"ทองบางชิ้น ทำไมขายคืนยาก",1052.87,13714,24969,206,255,1,91,8,15,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",55-64,male,"ของชิ้นเดียว ได้ราคาสองต่อ",1050.64,13765,25333,330,327,6,263,,7,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Lead Gen B2B | 2026",45-54,male,"ของล็อตใหญ่แค่ไหนก็รับ  - 10 July 2026",1045.85,5940,11893,,160,1,45,1,,,21,2026-07-01,2026-07-31
"2105 | MOD - GSM | Awareness | July 2026",55-64,male,"Awareness - สาขางามวงศ์วาน",1024.33,85091,140972,,147,,36,,1,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",45-54,male,"ทองบางชิ้น ทำไมขายคืนยาก",997.14,10327,20819,192,215,2,73,7,12,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",35-44,female,"ทองบางชิ้น ทำไมขายคืนยาก",984.88,11244,20383,160,166,,72,,9,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",65+,female,ลูกค้าตกใจกับราคา,978.56,6572,13499,270,8002,5,314,26,7,13035,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",45-54,male,"ของชิ้นเดียว ได้ราคาสองต่อ",978.02,9623,17500,324,374,8,282,4,11,,,2026-07-01,2026-07-31
"2105 | MOD - GSM | Page Follower",35-44,female,ลูกค้าตกใจกับราคา,976.76,6176,10256,303,5367,,326,9,15,9650,,2026-07-01,2026-07-31
