Region,"Amount spent (THB)",Reach,Impressions,"Facebook likes","Post engagements","Post comments","Post reactions","Post saves","Post shares","Video plays","Reporting starts","Reporting ends"
Bangkok,784.46923473,5629,12094,,11175,,8,,,,2026-07-01,2026-07-06
"Chon Buri",597.2149679,4859,9575,,8743,,8,,1,,2026-07-01,2026-07-06
Rayong,76.0761098,656,1236,,1099,,,,,,2026-07-01,2026-07-06
"Nakhon Ratchasima",70.76428674,611,1151,,1036,,1,,,,2026-07-01,2026-07-06
"Udon Thani",54.58873519,403,870,,785,,,,,,2026-07-01,2026-07-06
"Khon Kaen",47.77639716,371,761,,701,,,,,,2026-07-01,2026-07-06
Chanthaburi,31.75089711,232,497,,467,,1,,,,2026-07-01,2026-07-06
"Sakon Nakhon",26.39906032,257,441,,396,,,,,,2026-07-01,2026-07-06
"Maha Sarakham",21.92752566,183,365,,326,,,,,,2026-07-01,2026-07-06
Chachoengsao,20.54705188,194,332,,304,,,,,,2026-07-01,2026-07-06
Kalasin,16.70573351,180,285,,254,,,,,,2026-07-01,2026-07-06
