Region,"Amount spent (THB)",Reach,Impressions,"Facebook likes","Post engagements","Post comments","Post reactions","Post saves","Post shares","Video plays","Reporting starts","Reporting ends"
"Chon Buri",19095.51003811,615578,1231588,1045,163158,36,6688,48,53,,2026-06-01,2026-06-22
Bangkok,11811.54976125,282750,433527,1049,146990,8,3695,50,29,,2026-06-01,2026-06-22
"Nakhon Ratchasima",1497.2534987,28830,46767,125,14139,2,654,3,4,,2026-06-01,2026-06-22
Rayong,1125.39642579,29110,41967,79,14934,2,566,2,1,,2026-06-01,2026-06-22
"Khon Kaen",916.08549738,15905,26838,92,6933,3,371,4,3,,2026-06-01,2026-06-22
"Udon Thani",920.1476502,15945,26589,106,6817,1,317,4,3,,2026-06-01,2026-06-22
"Sakon Nakhon",712.81777169,11947,20863,80,4758,3,249,1,2,,2026-06-01,2026-06-22
Chachoengsao,406.11522869,9109,14171,27,4889,1,190,1,1,,2026-06-01,2026-06-22
"Maha Sarakham",412.80877607,7905,13197,36,3307,4,159,2,1,,2026-06-01,2026-06-22
Chanthaburi,393.50854753,8913,12893,23,4390,1,178,2,2,,2026-06-01,2026-06-22
Kalasin,443.37497522,7446,12820,45,2778,3,147,1,,,2026-06-01,2026-06-22
Unknown,0.09004772,2,3,,,,,,,,2026-06-01,2026-06-22
