Region,"Amount spent (THB)",Reach,Impressions,"Facebook likes","Post engagements","Post comments","Post reactions","Post saves","Post shares","Video plays","Reporting starts","Reporting ends"
"Chon Buri",16623.37739559,579915,1159674,897,138499,31,4454,35,40,,2026-06-01,2026-06-19
Bangkok,9831.2233813,237940,358872,882,116950,7,2523,37,27,,2026-06-01,2026-06-19
"Nakhon Ratchasima",1224.27344331,24533,38144,105,10999,2,433,3,4,,2026-06-01,2026-06-19
Rayong,886.5990692,23935,33175,60,11386,1,331,2,1,,2026-06-01,2026-06-19
"Khon Kaen",730.75243631,13527,21856,76,5357,3,237,1,1,,2026-06-01,2026-06-19
"Udon Thani",761.93576887,13685,21841,83,5353,1,206,1,2,,2026-06-01,2026-06-19
"Sakon Nakhon",584.36984981,10173,17249,63,3717,2,162,,2,,2026-06-01,2026-06-19
Chachoengsao,328.52046032,7500,11239,23,3780,1,126,,1,,2026-06-01,2026-06-19
"Maha Sarakham",327.92020368,6678,10757,30,2562,3,100,1,1,,2026-06-01,2026-06-19
Kalasin,372.46925081,6299,10605,39,2146,3,98,1,,,2026-06-01,2026-06-19
Chanthaburi,322.67796233,7247,10276,19,3312,1,117,1,2,,2026-06-01,2026-06-19
Unknown,0.06002566,2,2,,,,,,,,2026-06-01,2026-06-19
