Region,"Amount spent (THB)",Reach,Impressions,"Facebook likes","Post engagements","Post comments","Post reactions","Post saves","Post shares","Video plays","Reporting starts","Reporting ends"
"Chon Buri",27684.5389373,705824,1429843,1550,241803,48,13263,74,93,,2026-06-01,2026-06-30
Bangkok,18726.58600158,393946,648128,1477,242928,13,7493,74,40,,2026-06-01,2026-06-30
"Nakhon Ratchasima",2420.02994403,40760,71887,182,24727,3,1235,6,6,,2026-06-01,2026-06-30
Rayong,1901.8606855,43025,65407,105,25685,2,1181,5,1,,2026-06-01,2026-06-30
"Khon Kaen",1453.15400864,22820,40724,134,12206,3,637,5,4,,2026-06-01,2026-06-30
"Udon Thani",1460.1942703,22620,40276,142,12043,2,588,4,5,,2026-06-01,2026-06-30
"Sakon Nakhon",1182.50394953,17060,31959,113,8771,4,529,4,3,,2026-06-01,2026-06-30
Chachoengsao,656.57440257,12959,21779,43,8189,3,381,1,2,,2026-06-01,2026-06-30
Chanthaburi,659.74452039,12514,20148,40,7818,1,375,2,3,,2026-06-01,2026-06-30
"Maha Sarakham",689.86563989,11314,20106,58,5866,4,285,3,2,,2026-06-01,2026-06-30
Kalasin,743.24762391,10476,19421,63,5081,4,313,1,2,,2026-06-01,2026-06-30
Unknown,0.44001635,2,10,,,,,,,,2026-06-01,2026-06-30
